Name,Country,Position,ShirtNumber,Attack,Goals
Eiji Kawashima,Japan,GK,#1,0,0
Yugo Nagtomo,Japan,DEF,#3,2,0
Hiroki Sakai,Japan,DEF,#2,3,0
Maya Yoshida,Japan,DEF,#4,3,0
Takehiro Tomiyasu,Japan,DEF,#24,1,0
Wataru Endo,Japan,MID,#6,2,0
Makoto Hasebe,Japan,MID,#5,3,0
Takumi Minamino,Japan,MID,#7,7,0
Takefusi Kubo,Japan,MID,#12,7,0
Musashi Suzuki,Japan,ATK,#9,8,0
Takuma Asano,Japan,ATK,#10,9,0
Alireza Beiranvand,Iran,GK,#1,0,0
Hossein Kanaanizadegan,Iran,DEF,#3,2,0
Sadegh Moharrami,Iran,DEF,#2,3,0
Milad Mohammadi,Iran,DEF,#4,2,0
Morteza Pouraliganji,Iran,DEF,#5,2,0
Valid Amiri,Iran,MID,#6,4,0
Ehsan Hajsafi,Iran,MID,#11,5,0
Medhi Torabi,Iran,MID,#8,5,0
Alireza Jahanbakhsh,Iran,MID,#7,8,0
Medhi Taremi,Iran,ATK,#9,9,0
Sardar Azmoun,Iran,ATK,#10,10,0
