Country,Attack,Defence,World_Rank,P,W,D,L,GF,GA,GD,Pts
New Zealand,0.65,0.65,118,0,0,0,0,0,0,0,0
Solomon Islands,0.25,0.24,141,0,0,0,0,0,0,0,0
New Caledonia,0.24,0.23,156,0,0,0,0,0,0,0,0
Tahiti,0.23,0.22,161,0,0,0,0,0,0,0,0
Fiji,0.22,0.21,164,0,0,0,0,0,0,0,0
Vanuatu,0.21,0.2,165,0,0,0,0,0,0,0,0
Papua New Guinea,0.2,0.19,166,0,0,0,0,0,0,0,0
American Samoa,0.14,0.16,192,0,0,0,0,0,0,0,0
Samoa,0.13,0.15,194,0,0,0,0,0,0,0,0
Tonga,0.12,0.14,203,0,0,0,0,0,0,0,0
Cook Islands,0.11,0.13,211,0,0,0,0,0,0,0,0
