Country,Attack,Defence,World_Rank,P,W,D,L,GF,GA,GD,Pts
Belgium,1.75,1.65,1,0,0,0,0,0,0,0,0
France,1.9,1.85,2,0,0,0,0,0,0,0,0
England,1.55,1.7,4,0,0,0,0,0,0,0,0
Portugal,1.6,1.7,5,0,0,0,0,0,0,0,0
Spain,1.85,1.7,6,0,0,0,0,0,0,0,0
Italy,1.45,1.65,10,0,0,0,0,0,0,0,0
Croatia,1.65,1.4,11,0,0,0,0,0,0,0,0
Denmark,1.3,1.35,12,0,0,0,0,0,0,0,0
Germany,1.7,1.6,13,0,0,0,0,0,0,0,0
Netherlands,1.6,1.5,14,0,0,0,0,0,0,0,0
Switzerland,1.2,1.25,16,0,0,0,0,0,0,0,0
Wales,0.95,1.1,18,0,0,0,0,0,0,0,0
Poland,1.4,1.05,19,0,0,0,0,0,0,0,0
Sweden,1.15,1.2,20,0,0,0,0,0,0,0,0
Austria,1.25,1.3,23,0,0,0,0,0,0,0,0
Ukraine,1.05,1,24,0,0,0,0,0,0,0,0
Serbia,1.3,1.1,30,0,0,0,0,0,0,0,0
Turkey,1.2,1.25,32,0,0,0,0,0,0,0,0
Slovakia,1,1.05,33,0,0,0,0,0,0,0,0
Romania,1,0.95,37,0,0,0,0,0,0,0,0
Russia,1,1.15,39,0,0,0,0,0,0,0,0
Hungary,0.9,0.85,40,0,0,0,0,0,0,0,0
Czechia,1.05,0.95,42,0,0,0,0,0,0,0,0
Republic of Ireland,0.85,1.05,42,0,0,0,0,0,0,0,0
Norway,1.25,1.05,44,0,0,0,0,0,0,0,0
Northern Ireland,0.85,0.95,45,0,0,0,0,0,0,0,0
Iceland,0.75,1,46,0,0,0,0,0,0,0,0
Scotland,0.85,0.9,48,0,0,0,0,0,0,0,0
Greece,0.95,0.9,53,0,0,0,0,0,0,0,0
Finland,0.75,0.9,54,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.95,0.85,55,0,0,0,0,0,0,0,0
Slovenia,0.8,0.95,62,0,0,0,0,0,0,0,0
Montenegro,0.8,0.8,63,0,0,0,0,0,0,0,0
North Macedonia,0.75,0.73,65,0,0,0,0,0,0,0,0
Albania,0.73,0.72,66,0,0,0,0,0,0,0,0
Bulgaria,0.75,0.74,68,0,0,0,0,0,0,0,0
Israel,0.77,0.79,87,0,0,0,0,0,0,0,0
Belarus,0.75,0.73,88,0,0,0,0,0,0,0,0
Georgia,0.65,0.75,89,0,0,0,0,0,0,0,0
Luxembourg,0.6,0.6,98,0,0,0,0,0,0,0,0
Armenia,0.62,0.55,99,0,0,0,0,0,0,0,0
Cyprus,0.55,0.5,100,0,0,0,0,0,0,0,0
Faroe Islands,0.45,0.47,107,0,0,0,0,0,0,0,0
Azerbaijan,0.48,0.5,109,0,0,0,0,0,0,0,0
Estonia,0.43,0.6,109,0,0,0,0,0,0,0,0
Kosovo,0.77,0.63,117,0,0,0,0,0,0,0,0
Kazakhstan,0.6,0.55,122,0,0,0,0,0,0,0,0
Lithuania,0.45,0.55,129,0,0,0,0,0,0,0,0
Latvia,0.47,0.47,136,0,0,0,0,0,0,0,0
Andorra,0.35,0.4,151,0,0,0,0,0,0,0,0
Malta,0.37,0.37,176,0,0,0,0,0,0,0,0
Moldova,0.32,0.32,177,0,0,0,0,0,0,0,0
Liechtenstein,0.26,0.24,181,0,0,0,0,0,0,0,0
Gibraltar,0.3,0.32,195,0,0,0,0,0,0,0,0
San Marino,0.22,0.2,210,0,0,0,0,0,0,0,0
